Unit	F	f_feminin	score_feminin	f_manuel	score_manuel	f_masculin	score_masculin
，	5422	2194	13.1066	1351	-41.1169	1877	8.0815
。	1504	446	-6.9999	647	16.5467	411	-3.4011
了	1230	484	2.2041	338	-4.6303	408	1.1193
"	1154	612	32.6147	0	-202.6611	542	28.9863
的	923	406	6.6813	197	-14.3178	320	1.8658
：	812	254	-2.5531	336	6.8056	222	-2.1066
道	573	240	2.7619	135	-6.1786	198	1.3138
…	424	196	5.1185	2	-69.3387	226	20.5308
那	396	164	1.8773	111	-1.6477	121	-0.3933
在	395	174	3.2986	83	-6.891	138	1.1933
唐僧	392	148	0.6213	118	-0.8661	126	0.4313
“	375	0	-72.8806	375	182.8999	0	-61.3623
”	375	0	-72.8806	375	182.8999	0	-61.3623
悟空	345	143	1.7227	56	-11.6682	146	5.041
你	338	66	-10.5301	210	27.7628	62	-7.2948
是	335	117	-0.4266	128	1.6762	90	-1.348
说	325	74	-6.704	182	17.2268	69	-4.4666
着	305	133	2.4816	54	-8.6731	118	2.4655
我	287	32	-21.0679	219	51.0118	36	-13.0275
她	273	199	34.8936	38	-12.1916	36	-11.5621
八戒	268	88	-0.7947	105	1.7862	75	-0.8643
？	249	64	-3.4439	127	8.6697	58	-2.475
师父	235	75	-0.9533	94	1.9158	66	-0.7873
有	221	91	1.2207	61	-1.2594	69	-0.2775
这	212	71	-0.5965	69	-0.302	72	0.6625
他	202	0	-39.1598	78	1.3231	124	17.9896
！	195	25	-12.5292	148	34.227	22	-10.3732
又	192	64	-0.5997	68	0.6139	60	-0.2725
—	185	98	5.8085	1	-30.0784	86	4.9989
看	162	72	1.812	21	-8.2873	69	2.8186
也	161	46	-1.5301	80	5.1752	35	-2.3256
不	161	54	-0.5325	62	1.1312	45	-0.685
沙僧	160	72	1.9557	29	-4.6279	59	1.1251
却	142	71	3.3962	15	-9.2689	56	1.6286
去	138	29	-3.9759	86	11.9372	23	-4.1467
把	135	42	-0.8529	67	4.4243	26	-2.9166
来	133	42	-0.7698	53	1.2805	38	-0.545
走	128	45	-0.3297	41	-0.3315	42	0.4157
得	125	49	0.6029	26	-2.6811	50	1.6266
没有	120	60	2.9663	15	-6.5921	45	1.068
上	118	40	-0.4421	43	0.6423	35	-0.4023
女王	116	40	-0.3833	36	-0.418	40	0.5924
什么	115	51	1.4178	33	-0.698	31	-0.7308
一个	109	36	-0.5226	46	1.6007	27	-1.0707
人	108	40	0.3563	36	0.3091	32	-0.3963
里	106	51	2.182	15	-5.0067	40	1.0348
、	105	28	-1.549	54	4.2162	23	-1.6542
